"qid","scenario","type","be005","be012","be017","be022","be027","be032","be037","be042","be047","be052","be057","be062","be067","be072","be077","be082","be087","be092","be097","be102","be107","be112","be117","be122","be127","be132","be137","be142","be147","be152","be157","be162","be167","be172","be177","be182","be187","be192","be197","be200"
"S54043","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8913.13,8913.13,8913.13,8913.13,8913.13,8913.13,8913.13,8913.13,9024.15,10834.16,11441.58,11441.58,12406.43,16153.23,17678.94,17678.94,17678.94,17678.94,17678.94,17678.94,21459.05,24663,61500.14
"S54045","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520.45,2893.9,2893.9,7885,7885,7885,18344.26,23574.31,23574.31,23574.31,23574.31,23574.31,23574.31,23574.31,23574.31,26047.91,29117.09,30001.4,30001.4,30001.4,30001.4,33441.85,36144.63,36513.16,36513.16,48647.26
"S54047","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,7670.25,7670.25,7670.25,7670.25,7670.25,7670.25,7670.25,7670.25,7670.25,7670.25,9964.11,17861.94,20793.64,20793.64,20793.64,20793.64,22702.1,25565.97,26477.9,26477.9,26477.9,26477.9,26477.9,26477.9,26801.98,29450.09,62765.13
"S54049","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4134.25,6072.55,6072.55,6072.55,6072.55,6072.55,6072.55,6072.55,6072.55,6072.55,17806.75
"S54051","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200.65,1200.65,1992.78,2073.6,2073.6,2073.6,2073.6,2073.6,2073.6,2073.6,2073.6,2073.6,2073.6,2073.6,2073.6,2073.6,2073.6,2073.6,2073.6,2073.6,2073.6,2073.6,2073.6,13450.17
"S54053","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837.63,3335.21,3335.21,3335.21,6385.56,12946.9,15173.15,15173.15,15992.8,20249.69,22395.4,22395.4,22395.4,22395.4,22395.4,22395.4,22395.4,22395.4,26011.7,30867.33,53861.2
"S54055","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,1553.91,1553.91,1553.91,1553.91,1553.91,1553.91,1983.96,5414.61,10070.5,10070.5,10070.5,10070.5,10070.5,10070.5,10070.5,10070.5,11430.04,12067.45,12067.45,12067.45,12067.45,12067.45,12067.45,12067.45,12067.45,12067.45,34690.81
"S54057","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,789.75,906.76,906.76,906.76,906.76,1094.75,4339.83,4944.36,7669.63,10138.67,11298.32,11628.18,11628.18,11628.18,11628.18,11628.18,11628.18,12539.98,14467.39,22781.68,27820.12,28480.47,28480.47,28480.47,28480.47,47763.59
"S54059","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090.26,5356.5,6224.91,6224.91,9513.32,13272.03,14298.76,14298.76,14298.76,14298.76,14298.76,14298.76,14298.76,14298.76,49678.53
"S54061","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,3372.85,3372.85,3372.85,3372.85,3372.85,3372.85,3372.85,3372.85,3396.08,3890.19,5398.21,5398.21,5398.21,5398.21,5398.21,5398.21,5398.21,5398.21,5398.21,5398.21,5398.21,5398.21,5398.21,5398.21,5398.21,5398.21,32748.11
"S54063","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20979.78,22797.74,22797.74,23156.44,25064.22,27083.53,27083.53,28070.9,33306.32,34983.01,34983.01,34983.01,34983.01,34983.01,34983.01,34983.01,34983.01,34983.01,34983.01,35738.96,38187.04,58480.87
"S54065","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670.37,3503.66,3503.66,3503.66,3503.66,3503.66,3503.66,3503.66,3503.66,3503.66,3503.66,3503.66,3503.66,3503.66,3503.66,3503.66,3503.66,5813.24,7919.92,29355.1
"S54067","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494.33,3993.33,10009.22,10009.22,12050.54,14183.81,16381.63,20291.14,21947.13,21947.13,21947.13,21947.13,21947.13,21947.13,23598.55,25460.46,27146.17,29249.85,74223.45
"S54071","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3935.68,4389.62,5366.37,5434.02,6308.36,8601.58,8601.58,9972.23,12512.54,13732.31,14433.66,14959.42,17352.24,20199.79,24657.13,28163.31,30671.97,31068.04,31068.04,31068.04,31068.04,48229.3
"S54073","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11682.92
"S54075","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890.21,3992.57,58847.4
"S54077","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5856.92,6727.23,6727.23,6727.23,7264.63,7318.09,7565.04,11972.48,11972.48,11972.48,11972.48,11972.48,11972.48,16033.05,20032.72,22179.1,22746.11,22746.11,22746.11,22746.11,22746.11,22746.11,22746.11,22746.11,22746.11,58673.85
"S54079","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982.25,2184.48,2184.48,2733.88,6069.15,10798.52,12510.62,13788.02,19024.73,20752.23,20752.23,20752.23,20752.23,20752.23,20752.23,23873.26,24440.55,24440.55,24440.55,29602.33,32705.59,46121.43
"S54081","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9611.17,13274.26,13647.96,13792.17,16365.87,16365.87,16365.87,16365.87,20205.83,24977.13,26150.92,26150.92,26150.92,26150.92,31508.99,36290.1,38449.2,38991.97,39417.92,40260.78,42506.38,44460.12,61051.43
"S54083","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494.23,1494.23,1494.23,1494.23,2097.87,5106.06,11903.9,17153.51,18621.8,18621.8,23072.86,28022.3,29369.94,29369.94,29369.94,29369.94,29369.94,29369.94,35642.88,42874.05,48701.26,51556.47,92594.58
"S54085","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3759.72,3759.72,3759.72,3759.72,6587.95,6587.95,6587.95,8395.63,9592.11,13544.45,20590.73,25126.48,26684,26723.34,26723.34,26723.34,26723.34,26723.34,26723.34,27492.39,29676.77,32826.15,37398.68,54043
"S54087","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765.71,2239.51,7647.36,7647.36,7647.36,7647.36,7647.36,7647.36,7647.36,8031.92,13383.63,17650.34,21095.06,22395.66,22395.66,22395.66,22395.66,24443.56,28577.56,30538.73,32096.14,43152.18
"S54089","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488.89,9738.06,9738.06,9738.06,9738.06,9738.06,9738.06,9738.06,9738.06,9738.06,9738.06,9738.06,9738.06,9738.06,11225.06,12763.85,12992.63,12992.63,12992.63,12992.63,30203.8
"S54091","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446.3,9205.78,13132.64,13132.64,13132.64,13132.64,13132.64,13132.64,13132.64,13132.64,13132.64,13132.64,13132.64
"S54093","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10399.15,10999.86,10999.86,10999.86,10999.86,10999.86,10999.86,10999.86,10999.86,10999.86,10999.86,10999.86,10999.86,10999.86,10999.86,10999.86,10999.86,10999.86,10999.86,10999.86,10999.86,16231.32
"S54095","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35736.14
"S54097","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7714.38,7714.38,11538.42,11928.55,12208.87,16900.89,18154.28,23302.61,24866.23,25287.77,25287.77,26046.75,26485.57,26485.57,26485.57,26586.97,28099.1,28837.23,28837.23,30194.95,31947.29,32213.62,32213.62,36275.71
"S54099","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502.19,2502.19,2502.19,5504.09,8931.62,8931.62,8931.62,8931.62,9026.66,10272.81,10688.76,10688.76,10688.76,10688.76,10688.76,10688.76,10950.27,13194.7,13590.93,13590.93,13590.93,13590.93,28071.5
"S54101","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,1001.97,1001.97,1001.97,1001.97,1001.97,17277.32,18147.72,20063.46,23405.36,23405.36,23405.36,23405.36,23405.36,23405.36,23405.36,23405.36,23405.36,23405.36,23405.36,23405.36,23405.36,23405.36,23405.36,23405.36,27244.56,29552.68,77730.59
"S54103","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.72,4086.52,7620.67,7620.67,7620.67,7620.67,7620.67,7620.67,8445.3,10540.37,11331.59,11331.59,11331.59,11331.59,12079.52,12854.5,14663.82,16519.55,28582.08
"S54105","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898.8,3194.53,3194.53,3194.53,3194.53,3194.53,3194.53,3194.53,3194.53,3194.53,3194.53,3194.53,3194.53,3194.53,3194.53,3194.53,3194.53,3194.53,3194.53,3194.53,3194.53,26644.06
"S54107","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,3921.2,3921.2,3921.2,3921.2,3921.2,3921.2,3921.2,3921.2,3921.2,3921.2,3921.2,3921.2,4146.53,6006.6,6754.65,6754.65,6754.65,6754.65,6754.65,6754.65,10443.18,13055.18,14237.01,16769.72,17199.73,17199.73,17199.73,17199.73,26070.42
"S54109","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2887.54,8051.79,8888.54,8888.54,8888.54,8888.54,54821.15
"S55001","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,355.02,355.02,355.02,764.41,764.41,1148.99,2089.77,3676.48,3920.47,3920.47,4470.48,5599.87,8238.04,12634.21,14283.57,18349.36,22250.26,23833.81,25520.48,25520.48,27794.47,29190.61,31647.88,32474.51,33078.65,34098.64,44206.34
"S55003","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.88,555.88,555.88,555.88,2618.04,2618.04,2618.04,2618.04,2618.04,2618.04,2899.16,3241.72,4443.24,4443.24,4443.24,4443.24,4816.3,6005.21,6005.21,7248.02,8551.39,9791.4,12462.44,32275.28
"S55005","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761.87,761.87,761.87,920.45,920.45,920.45,920.45,920.45,2240.37,2240.37,2240.37,3844.21,3844.21,3844.21,7320.77,7320.77,7539.41,8646.13,9746.84,11568.52
"S55007","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.63,343.63,343.63,343.63,343.63,343.63,499.05,4937.04,4937.04,6725.9,6725.9,8664.33,8664.33,9060.97,9060.97,12252.48,17184.77,18931.55,21041.74,24523.26,30129.04,32645.71,34988.34,89976.72
"S55009","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.25,59.25,59.25,59.25,59.25,59.25,59.25,59.25,59.25,1443.99,3048.25,3257.52,3257.52,3257.52,3257.52,3257.52,4192.6,4192.6,5785.65,7081.15,8172.36
"S55011","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.74,178.74,178.74,178.74,178.74,1559.52,1666.63,1666.63,1666.63,1666.63,2443.54,2781.07,2781.07,4179.01,4835.66,8229.01,8966.2,8966.2,9810.69,9841.1,10673.53,11711.19,28695.87
"S55013","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478.87,1478.87,1478.87,6589.5,6589.5,6589.5,9346.2,9346.2,9346.2,9944.24,10679.62,11532.78,11532.78,13427.71,16908.58,26256.65
"S55015","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.86,642.86,642.86,642.86,642.86,642.86,642.86,642.86,1078.11,1078.11,1078.11,1078.11,1078.11,1078.11,1078.11,1671.49,1671.49,1671.49,1671.49,1671.49,1671.49,1671.49,1671.49,3124.64
"S55017","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.29,107.29,107.29,107.29,969.32,969.32,1149.23,2190.8,2471.27,2471.27,2471.27,5076.56,5076.56,5076.56,6150.15,6150.15,6150.15,6150.15,6475.52,8926.91,8926.91,10268.13,12055.13,12847.56,14168.04,21516.29
"S55019","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,391.46,391.46,391.46,454.2,454.2,5646.61,6652.84,6652.84,6652.84,7054.6,8163.5,8163.5,8163.5,10366.02,11402.78,11402.78,12217.96,13711.34,14349.74,14810.85,15537.95,18568.03,19845.71,23732.69,25461.98,26869.18,44999.5
"S55021","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561.74,775.02,775.02,1843.02,3172.41,3172.41,3317.72,3317.72,3614.02,4567.74,5019.75,5257.56,6611.11,7712.37,8215.94,10168.21,10632.45,10632.45,11720.07,12267.71,12267.71,12267.71,12267.71,15768.77
"S55023","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.03,329.03,329.03,329.03,329.03,329.03,329.03,329.03,656.85,656.85,656.85,656.85,656.85,2606.52,2606.52,3618.98,4389.15,4434.11,4434.11,4434.11,5017.08,5017.08,6945.62,7323.55,7634.86,21018.52
"S55025","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110.29,1110.29,1110.29,1363.04,1738.33,2137.88,2824.74,3444.34,3444.34,3444.34,3672.77,3672.77,3955.07,3955.07,3955.07,3955.07,5916.25,7137.94,7358.92,7728.41,10656.71,11413.28,12118.33,16577.14
"S55027","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.22,318.22,318.22,318.22,318.22,318.22,318.22,862.58,862.58,1059.48,1497.68,1497.68,1497.68,1497.68,1497.68,1497.68,1497.68,1497.68,1497.68,1497.68,1497.68,3031.94
"S55029","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,792.76,792.76,792.76,792.76,792.76,792.76,920.11,920.11,920.11,920.11,920.11,1454.83,1454.83,1454.83,2247.79,2247.79,2247.79,4895.14,6122.05,6122.05,6706.88,6706.88,8077.95,8077.95,8077.95,8077.95,8812.87,9110.41,24837.29
"S55031","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704.67,704.67,704.67,800.09,800.09,800.09,1937.04,3629.16,3629.16,3629.16,5326.67,10960.08,11400.08,13497.96,17865.17,24584.86,25865.54,27389.98,30094.52,31787.51,32377.96,32713.99,34954.86,38013.62,65083.68
"S55033","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760.67,2047.25,2047.25,2047.25,2473.28,4456.7,4456.7,4603.74,4680.55,7045.91,7852.8,9792.45,10492.34,10940.95,10940.95,11720.88,11720.88,12959.14,13344.94,14191.46,16754.53,29943.02
"S55035","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,1973.74,1973.74,1973.74,1973.74,1973.74,1973.74,1973.74,1973.74,1973.74,2407.48,3326.11,4861.21,4861.21,4861.21,5454.83,5454.83,6395.46,6514.29,9429.8,9429.8,10325.1,10420.79,10420.79,10551.76,11934.17,13128.82,13278.73,13470.14,22266.22
"S55037","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.73,332.73,332.73,404.62,404.62,404.62,404.62,404.62,1523.42,1523.42,1523.42,2509.03,3605.6,5634.19,7984.59,7984.59,7984.59,7984.59,7984.59,10087.28,11930.34,19010.35
"S55039","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.4,607.4,607.4,607.4,607.4,607.4,607.4,607.4,607.4,1702.04,1969.63,1969.63,2004.34,2004.34,2004.34,2099.59,2547.06,3973.93
"S55041","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.24,3564.32,3564.32,3564.32,3564.32,4143.68,5235.88,5235.88,5235.88,7250.62,7250.62,7250.62,7250.62,8805.14,10827.06,11799.36,13423.22,15209.99,37978.61
"S55043","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.6,523.6,523.6,794.21,794.21,1085.17,2107.83,2713.1,2713.1,2713.1,2879.42,2940.12,4316.47,4684.14,4684.14,4684.14,5348.64,5546.18,7062.23,8891.45,9874.86,9981.91,24247.62
"S55045","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682.92,682.92,1859.95,2251.33,2251.33,2251.33,2251.33,2748.63,3609.27,3609.27,3647.98,3647.98,3647.98,3985.92,3985.92,4135.91,4135.91,4200.57,4399.31,6286.99
"S55047","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797.3,797.3,1037.4,1159.7,2415.3,2415.3,2884.97,2884.97,2884.97,2884.97,3556.68,3556.68,3556.68,3556.68,3556.68,3556.68,3556.68,5093.6,5093.6,5093.6,5093.6,5093.6
"S55049","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.91,1363.71,1578.21,1578.21,1760.06,2327.15,2740.89,2930.1,3902.02,4163.24,5845.01,5845.01,5845.01,5899.44,5899.44,7792.04,8452.29,9626.28,9626.28,9626.28,9626.28,10247,11323.36,12623.51,26274.58
"S55051","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.24,271.55,271.55,271.55,1185.75,2623.5,5415.55,6330.5,7132.53,7132.53,8035.59,9977.41,9977.41,11534.34,18682.84,20600.2,27470.54,29168.42,29168.42,30977.86,32992.76,34937.84,61306.37
"S55053","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.55,106.55,106.55,922.87,1822.22,2050.46,2485.18,2485.18,3167.78,3539.58,3762.33,4728.29,4859.13,6462.55,9581.72,10309.8,12639.33,14706.31,14706.31,17600.23,18752.87,20851.27,22169.63,23414.47,26166.32,52783.78
"S55055","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367.2,1367.2,1511.21,1511.21,1850.08,1850.08,1850.08,1850.08,1850.08,2266.63,2266.63,2266.63,2874.93,2874.93,2874.93,2874.93,2874.93,2874.93,2874.93,2874.93,3294.49,3294.49,3294.49,3294.49,3294.49,5130.84
"S55057","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,316.33,1000.61,1000.61,1000.61,1632.57,1632.57,2563.23,3628.83,3792.22,5176.98,6347.5,6659.3,6659.3,7516.63,8776.47,11440.23,13999.68,13999.68,15109.58,16321.78,17426.06,17892.83,19543.2,19543.2,19543.2,19651.13,29649.34
"S55059","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.56,503.61,503.61,1020.34,1020.34,1140.97,1302.39,1886.49
"S55061","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.42,393.42,393.42,393.42,393.42,393.42,393.42,393.42,393.42,393.42,1485.56,1485.56,1485.56,1485.56,3849.07,8444.89
"S55063","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654.58,654.58,654.58,654.58,654.58,1220.82,1220.82,1220.82,1220.82,1717.42,1920.65,4614.15,6071.43,7103.95,7144.31,7392.02,7445.03,7445.03,20321.36
"S55065","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.04,398.04,398.04,929.2,929.2,929.2,929.2,929.2,929.2,1338.21,1338.21,2144.58,3034.23,3120.98,3120.98,3479.25,3543.57,3543.57,3543.57,3740.09,5465.59
"S55067","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,525.69,1535.97,1535.97,1535.97,1535.97,1535.97,1535.97,1535.97,1535.97,1535.97,1535.97,1535.97,1535.97,1767.53,3467.02,3686.46,4726.72,4726.72,4726.72,5063.97,5063.97,7497.17,8845.18,8845.18,14347.79,14347.79,14347.79,15325.23,18807.89,43554.59
"S55069","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.53,266.97,790.21,790.21,790.21,790.21,790.21,790.21,935.95,2971.69,6334.25,6334.25,6334.25,8011.02,9327.19,9327.19,10246.93,12497.77,37514.68
"S55071","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.96,99.96,99.96,99.96,99.96,99.96,653.02,1785.28,2244.67,2483.07,2483.07,2483.07,4736.14,5303.6,5303.6,6318.86,7156.75,9294.08,9294.08,9294.08,9294.08,9294.08,9294.08,9488.62,13144.64
"S55073","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107.78,1107.78,1107.78,1107.78,2838.42,4063.27,5134.44,10099,14913.87,14913.87,16146.45,16958.33,17438.5,18935.12,18935.12,24246.36,24246.36,26928.68,28087.89,28087.89,29605.94,40870.96
"S55075","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451.32,2301.72,2301.72,4404.5,4404.5,8640.35,8640.35,10253.83,14583.67,16629.14,20195.18,22233.64,23633.34,24312.77,30683.39,35269.98,41524.19,106227.61
"S55077","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,521.47,884.15,884.15,884.15,884.15,1240.76,1240.76,1240.76,1240.76,1999.05,1999.05,2906.46,2906.46,2906.46,4437.36,5169.32,5169.32,5169.32,6102.91,9056.4,9450.38,9630.14,10211.11,10484.2,10694.45,10783.65,14508.8
"S55078","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.93,383.93,383.93,383.93,383.93,383.93,999.87,999.87,999.87,2632.57,2632.57,2632.57,3046.94,3126.99,3126.99,3531.85,5934.01,5934.01,8510.17,8510.17,8902.65,9779.52,27826.27
"S55079","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.28,303.28,303.28,303.28,303.28,303.28,303.28,303.28,303.28,303.28,303.28,303.28,303.28,303.28,303.28,303.28,303.28,303.28,303.28,303.28,303.28,303.28,303.28,303.28,303.28,470.94
"S55081","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.01,184.01,184.01,555.45,1268.48,2319.63,3139.98,3895.54,6142.79,10370.53,11913.05,12374.82,12374.82,13152.09,13324.74,13324.74,13920.11,13920.11,16003.44,17991.71,20838.26,21637.3,23251,32915.05
"S55083","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663.08,2746.45,2746.45,2746.45,4405.69,4405.69,6166.81,6903.58,7005.5,7839.43,11808.61,12408.7,12408.7,12408.7,12981.15,15198.77,34134.65
"S55085","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.93,988.93,988.93,988.93,988.93,6542.16,6542.16,7674.64,8091.14,8091.14,8756.57,10486.4,10486.4,12459.94,15554.59,18875.3,20233.31,21705.55,23459.92,26574.86,70483
"S55087","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595.91,595.91,595.91,595.91,595.91,595.91,595.91,595.91,1346.86,5671.25
"S55089","usfs","pulpwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.61,123.61,123.61,123.61,123.61,123.61,711.68,711.68,711.68,711.68,711.68,711.68,711.68,711.68,711.68,711.68,711.68,711.68,2347.43,2924.35,2924.35,2924.35,2924.35,2924.35,4811.48
